UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,21-APR-23,21-APR-23,00:09:00Z,CHARLOTTE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED A NUMBER 2 ENGINE FIRE ON TAKEOFF ROLL AND ABORTED TAKEOFF, CHARLOTTE, NORTH CAROLINA.",INCIDENT,CHARLOTTE FSDO,N980UY,AAL2288,AMERICAN AIRLINES,AIRBUS,A321,No,UNKNOWN,COMMERCIAL,TAKEOFF (TOF),121.0,NONE,No,5,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0
No,24-APR-23,21-APR-23,15:00:00Z,OSCEOLA,MISSOURI,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES ON TAKEOFF AND WENT OFF THE END OF THE RUNWAY, OSCEOLA, MO.",INCIDENT,KANSAS CITY FSDO,N39PB,,,WITTMAN,BUTTERCUP,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,21-APR-23,16:15:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT ON TAXI, HARD BRAKING AND TIPPED ON ITS NOSE, LOS ANGELES, CA.",INCIDENT,LOS ANGELES FSDO,N13074,,,WACO,UBF,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,21-APR-23,17:45:00Z,HOLLISTER,CALIFORNIA,UNITED STATES,"AIRCRAFT DURING ENGINE FAILURE PRACTICE LANDED HARD, HOLLISTER, CA.",INCIDENT,SAN JOSE FSDO,N190LC,,,LANCAIR,LC40-550FG,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,24-APR-23,21-APR-23,19:30:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT DURING ENGINE START, A JET BRIDGE HOSE WAS SUCKED INTO THE #1 ENGINE, LOS ANGELES, CA.",INCIDENT,LOS ANGELES FSDO,N943NK,NKS1265,SPIRIT AIRLINES,AIRBUS,A320,No,UNKNOWN,COMMERCIAL,STANDING (STD),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-APR-23,21-APR-23,20:02:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON DEPARTURE AND RETURNED TO AIRPORT, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N747LE,,,TEXTRON,700,No,MINOR,CORPORATE,TAKEOFF (TOF),91.0,NONE,No,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yes,24-APR-23,21-APR-23,20:45:00Z,WORCESTER,MASSACHUSETTS,UNITED STATES,"AIRCRAFT DEPARTING AND THE ENGINE QUIT, MADE A FORCED LANDING TO THE LEFT OF RUNWAY STRIKING A RUNWAY LIGHT, WORCESTER, MA.",INCIDENT,BRADLEY FSDO,N73744,,,CESSNA,172,No,MINOR,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,24-APR-23,21-APR-23,21:23:00Z,ATLANTA,GEORGIA,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON LANDING, ATLANTA, GA.",INCIDENT,ATLANTA FSDO,N381D,CXK187,PROFESSIONAL TRAINING AIRCRAFT,PIPER,PA28,No,MINOR,FAR 141 PILOT SCHOOL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,06:37:00Z,DAVENPORT,IOWA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO LAND ON A ROAD, ENGINE SPUTTERED AND STRUCK A TELEPHONE POLE, DAVENPORT, IA.",ACCIDENT,DES MOINES FSDO,N60860,,,CESSNA,150,No,DESTROYED,UNKNOWN,APPROACH (APR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,14:09:00Z,LAS VEGAS,NEVADA,UNITED STATES,"AIRCRAFT ON PUSHBACK FROM GATE AND STRUCK THE WING OF N426WN WHICH WAS PARKED AT THE GATE, LAS VEGAS, NV.",INCIDENT,LAS VEGAS FSDO,N7845A,SWA1715,SOUTHWEST AIRLINES,BOEING,737,No,UNKNOWN,COMMERCIAL,PUSHBACK/TOWING (PBT),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,16:50:00Z,SMYRNA,TENNESSEE,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, SMYRNA, TN.",INCIDENT,NASHVILLE FSDO,N595MT,,MIDDLE TENNESSEE STATE UNIVERSITY,DIAMOND,DA40,No,UNKNOWN,FAR 141 PILOT SCHOOL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,17:20:00Z,SPRINGFIELD,TENNESSEE,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, SPRINGFIELD, TN.",ACCIDENT,NASHVILLE FSDO,N789LH,,,SCHWEIZER,269C,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,19:15:00Z,TYRONE,OKLAHOMA,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, TYRONE, OK.",INCIDENT,LUBBOCK FSDO,N9681V,,,CESSNA,R172,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,20:30:00Z,MESA,ARIZONA,UNITED STATES,"AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, MESA, AZ.",ACCIDENT,SCOTTSDALE FSDO,N4402A,,OXFORD AVIATION ACADEMY,PIPER,PA28,No,SUBSTANTIAL,FAR 141 PILOT SCHOOL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,24-APR-23,22-APR-23,20:45:00Z,SOLDOTNA,ALASKA,UNITED STATES,"AIRCRAFT LANDING ON SOFT SNOW CAUSING IT TO CARTWHEEL AND BECAME INVERTED, SOLDOTNA, AK.",ACCIDENT,ANCHORAGE FSDO,N454FU,,,DEHAVILLAND,DHC-2 MK1,No,SUBSTANTIAL,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
No,24-APR-23,23-APR-23,12:26:00Z,COLUMBUS,OHIO,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON TAKEOFF, ENGINE NO. 2 CAUGHT FIRE AND LOST POWER AND RETURNED TO CMH, COLUMBUS, OH.",ACCIDENT,COLUMBUS FSDO,N972NN,AAL1958,AMERICAN AIRLINES,BOEING,737,No,SUBSTANTIAL,COMMERCIAL,TAKEOFF (TOF),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0
No,24-APR-23,23-APR-23,16:12:00Z,WINSTON SALEM,NORTH CAROLINA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, WINSTON SALEM, NC.",INCIDENT,GREENSBORO FSDO,N4897W,,,ROCKWELL INTERNATIONAL,114,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,23-APR-23,16:15:00Z,BELEN,NEW MEXICO,UNITED STATES,"AIRCRAFT LANDED AND NOSE GEAR COLLAPSED AND BROKE OFF, BELEN, NM.",ACCIDENT,ALBUQUERQUE FSDO,N106AL,,,ARION AIRCRAFT,LIGHTNING,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,24-APR-23,24-APR-23,00:11:00Z,MARTINSBURG,WEST VIRGINIA,UNITED STATES,"AIRCRAFT STRUCK AIRPORT LIGHTING, MARTINSBURG, WV.",INCIDENT,BALTIMORE FSDO,N6296E,,,CESSNA,172,No,MINOR,INSTRUCTION,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,25-APR-23,24-APR-23,10:47:00Z,LA PORTE,TEXAS,UNITED STATES,"AIRCRAFT CRASHED SHORT OF THE RUNWAY UNDER UNKNOWN CIRCUMSTANCES, LA PORTE, TX.",ACCIDENT,HOUSTON FSDO,N4008J,,,MAULE,MXT-7-180,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,25-APR-23,24-APR-23,12:26:00Z,WEST PALM BEACH,FLORIDA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A GOLF COURSE, WEST PALM BEACH, FL.",INCIDENT,SOUTH FLORIDA FSDO,N7555X,,,THATCHER,CX4,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-MAY-23,24-APR-23,16:20:00Z,KANKAKEE,ILLINOIS,UNITED STATES,"AIRCRAFT LANDED GEAR UP, KANKAKEE, IL.",INCIDENT,GREATER CHICAGO FSDO,N32622,,,PIPER,PA28R,No,MINOR,FAR 141 PILOT SCHOOL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,25-APR-23,24-APR-23,16:20:00Z,MOUNT STERLING,KENTUCKY,UNITED STATES,"AIRCRAFT LANDED GEAR UP, MOUNT STERLING, KY.",ACCIDENT,LOUISVILLE FSDO,N2092S,,,CESSNA,210,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,25-APR-23,24-APR-23,16:31:00Z,ROGERSVILLE,MISSOURI,UNITED STATES,"AIRCRAFT DURING SIMULATED ENGINE FAILURE, UNABLE TO RECOVER ENGINE POWER AND MADE A FORCED LANDING IN A FIELD, ROGERSVILLE, MO.",INCIDENT,KANSAS CITY FSDO,N4881E,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,25-APR-23,24-APR-23,17:15:00Z,BAMBERG,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, BAMBERG, SC.",INCIDENT,COLUMBIA FSDO,N9518T,,,CESSNA,210,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,02-MAY-23,24-APR-23,19:20:00Z,CULLMAN,ALABAMA,UNITED STATES,"AIRCRAFT LOST CONTROL ON LANDING, CULLMAN, AL.",ACCIDENT,ALABAMA AND NW FLORIDA FSDO,N623LA,,,AIR TRACTOR,AT-402,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,25-APR-23,25-APR-23,00:01:00Z,COLUMBIA,MISSISSIPPI,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A WOODED AREA, COLUMBIA, MS.",INCIDENT,JACKSON FSDO,N44048,,,PROTECH,PT-2 SASSY,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,25-APR-23,25-APR-23,02:14:00Z,ENUMCLAW,WASHINGTON,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A HARD LANDING IN A FIELD, ENUMCLAW, WA.",INCIDENT,SEATTLE FSDO,N454K,,,NEW KOLB AIRCRAFT,FIRESTAR II,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,25-APR-23,14:17:00Z,MCALLEN,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD AND RETURNED TO MFE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO PITOT TUBE AND AIRSPEED INDICATOR, MCALLEN, TX.",INCIDENT,SAN ANTONIO FSDO,N989AN,AAL1590,AMERICAN AIRLINES,BOEING,737,No,UNKNOWN,COMMERCIAL,TAKEOFF (TOF),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,25-APR-23,14:25:00Z,BELLEVILLE,ILLINOIS,UNITED STATES,"AIRCRAFT WAS LANDING AND GEAR COLLAPSED, BELLEVILLE, IL.",INCIDENT,ST LOUIS FSDO,N525BH,,,BEECH,V35,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,25-APR-23,17:58:00Z,NOGALES,ARIZONA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, NOGALES, AR.",INCIDENT,SCOTTSDALE FSDO,N36202,,,PIPER,PA32RT,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,25-APR-23,20:14:00Z,MUSKEGON,MICHIGAN,UNITED STATES,"AIRCRAFT LANDED HARD, BOUNCED AND NOSE GEAR COLLAPSED AND SNAPPED OFF INCURRING A PROP STRIKE, MUSKEGON, MI.",INCIDENT,GRAND RAPIDS FSDO,N9961U,,,GRUMMAN AMERICAN,AA-5A,No,UNKNOWN,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,25-APR-23,21:56:00Z,TAYLOR,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, TAYLOR, TX.",INCIDENT,LUBBOCK FSDO,N87435,,,ERCOUPE,415-C,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,26-APR-23,01:00:00Z,EATON,OHIO,UNITED STATES,"AIRCRAFT CRASHED INTO A FIELD AND NOSED OVER DUE TO ENGINE ISSUES, EATON, OH.",INCIDENT,CINCINNATI FSDO,N327WC,,,VANS,RV6,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,26-APR-23,26-APR-23,01:20:00Z,NYSSA,OREGON,UNITED STATES,"AIRCRAFT CRASHED INTO TREES AFTER DEPARTURE, NYSSA, OR.",ACCIDENT,BOISE FSDO,N140D,,,CESSNA,140,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,27-APR-23,26-APR-23,01:44:00Z,FORT LAUDERDALE,FLORIDA,UNITED STATES,"AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RGHT SIDE FLAP, FORT LAUDERDALE, FL.",INCIDENT,SOUTH FLORIDA FSDO,N419LG,LN419LG,,LEARJET,45,No,UNKNOWN,AMBULANCE,LANDING (LDG),135.0,NONE,No,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yes,26-APR-23,26-APR-23,07:00:00Z,CORPUS CHRISTI,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE HORIZONTAL STABILIZER, CORPUS CHRISTI, TX.",INCIDENT,SAN ANTONIO FSDO,N561WN,SWA55,SOUTHWEST AIRLINES,BOEING,737,No,MINOR,COMMERCIAL,UNKNOWN (UNK),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,27-APR-23,26-APR-23,15:18:00Z,WATKINSVILLE,GEORGIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WATKINSVILLE, GA.",ACCIDENT,ATLANTA FSDO,N123DS,,,CESSNA,177,No,DESTROYED,PERSONAL,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,27-APR-23,26-APR-23,16:18:00Z,MONONGAHELA,PENNSYLVANIA,UNITED STATES,"AIRCRAFT VEERED OFF RUNWAY STRIKING TAXIWAY LIGHTS AND SIGNAGE, MONONGAHELA, PA.",INCIDENT,ALLEGHENY FSDO,N5355P,,,CESSNA,152,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,27-APR-23,26-APR-23,23:54:00Z,GLENDALE,ARIZONA,UNITED STATES,"AIRCRAFT LANDED, BOUNCED AND ROLLED OFF THE RUNWAY INTO DIRT, GLENDALE, AZ.",ACCIDENT,SCOTTSDALE FSDO,N76GX,,,REMOS ACFT GMBH FLUGZEUGBAU,GX,No,SUBSTANTIAL,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,27-APR-23,27-APR-23,03:15:00Z,GOODYEAR,ARIZONA,UNITED STATES,"AIRCRAFT STRUCK A BIRD DAMAGING NOSE, GOODYEAR, AZ.",INCIDENT,SCOTTSDALE FSDO,N880GT,,,AIRBUS HELICOPTERS,AS350B3,No,UNKNOWN,UNKNOWN,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,27-APR-23,27-APR-23,05:06:00Z,EL PASO,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED DURING TAXI, EL PASO, TX.",INCIDENT,ALBUQUERQUE FSDO,N91LS,,,LANCAIR,320,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,28-APR-23,27-APR-23,11:45:00Z,ORLANDO,FLORIDA,UNITED STATES,"AIRCRAFT TAXIING AND STRUCK THE WING OF N6429T WHICH WAS PARKED AND UNOCCUPIED, ORLANDO, FL.",INCIDENT,ORLANDO FSDO,N61859,,,CESSNA,172,No,UNKNOWN,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,28-APR-23,27-APR-23,21:27:00Z,VAN NUYS,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND ENGINE STOPPED DURING TAXI, SEVERAL ATTEMPTS WERE MADE TO RESTART AND CAUGHT ON FIRE, VAN NUYS, CA.",INCIDENT,VAN NUYS FSDO,N40798,,,PIPER,PA28,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,28-APR-23,27-APR-23,21:54:00Z,SAN CARLOS,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, SAN CARLOS, CA.",INCIDENT,SAN JOSE FSDO,N423DK,,,CESSNA,TR182,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,15:53:00Z,SEARCY,ARKANSAS,UNITED STATES,"AIRCRAFT LEFT MAIN GEAR NOT FULLY EXTENDED ON LANDING, SEARCY, AR.",INCIDENT,LITTLE ROCK FSDO,N690EH,,,ROCKWELL INTERNATIONAL,690A,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,16:43:00Z,MCALLEN,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD DAMAGING WINDSHIELD, MCALLEN, TX.",INCIDENT,SAN ANTONIO FSDO,N952LR,ASH6241,MESA AIRLINES,BOMBARDIER,CL-600-2D24,No,UNKNOWN,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,17:30:00Z,YUBA CITY,CALIFORNIA,UNITED STATES,"AIRCRAFT HAD A RUNAWAY YAW EVENT, UNCONTROLLABLE ROTATION AND LANDED HARD, YUBA CITY, CA.",INCIDENT,SACRAMENTO FSDO,N9125M,,,SILLER HELICOPTERS,CH-54A,No,MINOR,UNKNOWN,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,19:09:00Z,NACOGDOCHES,TEXAS,UNITED STATES,"AIRCRAFT LANDED HARD AND BOUNCED OFF THE RUNWAY, NACOGDOCHES, TX.",INCIDENT,HOUSTON FSDO,N52602,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,20:06:00Z,MINERAL WELLS,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED SEVERE TURBULENCE INJURING A PASSENGER, MINERAL WELLS, TX.",INCIDENT,NORTH TEXAS FSDO,N333EW,,,PIPER,PA28R,No,NONE,UNKNOWN,EN ROUTE (ENR),91.0,MINOR,No,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
No,01-MAY-23,28-APR-23,22:25:00Z,VAN NUYS,CALIFORNIA,UNITED STATES,"AIRCRAFT PERFORMING HOVER WORK, LOST CONTROL AND MADE CONTACT WITH THE GROUND, VAN NUYS, CA.",ACCIDENT,VAN NUYS FSDO,N549TS,,,ROBINSON,R44,No,SUBSTANTIAL,UNKNOWN,MANEUVERING (MNV),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,08:00:00Z,PHOENIX,ARIZONA,UNITED STATES,"AIRCRAFT STRUCK A BIRD DAMAGING LEADING EDGE OF RIGHT WING, PHOENIX, AZ.",INCIDENT,SCOTTSDALE FSDO,N370FR,FFTS788,FRONTIER AIRLINES,AIRBUS,A320,No,UNKNOWN,COMMERCIAL,EN ROUTE (ENR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,16:30:00Z,QUEEN CREEK,ARIZONA,UNITED STATES,"AIRCRAFT LANDING WITH A CROSSWIND AND FLIPPED OVER, QUEEN CREEK, AZ.",ACCIDENT,SCOTTSDALE FSDO,N2207D,,,CESSNA,170,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,16:45:00Z,AIKEN,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, AIKEN, SC.",INCIDENT,COLUMBIA FSDO,N4927S,,,CESSNA,R182,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-MAY-23,29-APR-23,17:00:00Z,BOSTON,MASSACHUSETTS,UNITED STATES,"AIRCRAFT #2 ENGINE WAS STRUCK BY A FUEL TRUCK WHILE AT THE GATE, BOSTON, MA.",INCIDENT,BOSTON FSDO,N538US,DAL376,DELTA AIRLINES,BOEING,757,No,UNKNOWN,COMMERCIAL,STANDING (STD),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,17:15:00Z,GOLDENDALE,WASHINGTON,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, GOLDENDALE, WA.",INCIDENT,PORTLAND FSDO,N115WW,,,GLASAIR,III,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,17:30:00Z,CEDAR CITY,UTAH,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, CEDAR CITY, UT.",INCIDENT,SALT LAKE CITY FSDO,N7743G,,,CESSNA,210,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,18:03:00Z,ELECTRIC CITY,WASHINGTON,UNITED STATES,"AIRCRAFT LANDING WITH TAILWIND, LOST CONTROL AND LEFT GEAR COLLAPSED, ELECTRIC CITY, WA.",INCIDENT,SPOKANE FSDO,N59WY,,,AVIAT AIRCRAFT,A-1C-200,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,29-APR-23,23:56:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LOS ANGELES, CA.",ACCIDENT,LOS ANGELES FSDO,N575ND,,,CESSNA,172,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
